run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,125,1,7,9,resnet32,resnet32,0.314000,0.314000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,125,1,8,11,resnet32,resnet32,0.314000,0.314000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,126,0,0,1,resnet32,resnet32,0.324800,0.324800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,126,0,2,9,resnet32,resnet32,0.313200,0.313200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,126,0,3,7,resnet32,resnet32,0.314600,0.314600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,126,0,4,5,resnet32,resnet32,0.319600,0.319600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,126,0,6,10,resnet32,resnet32,0.310200,0.310200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,126,0,8,11,resnet32,resnet32,0.309400,0.309400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,126,1,0,7,resnet32,resnet32,0.314200,0.314200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,126,1,1,10,resnet32,resnet32,0.317400,0.317400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,126,1,2,3,resnet32,resnet32,0.308800,0.308800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,126,1,4,11,resnet32,resnet32,0.318200,0.318200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,126,1,5,6,resnet32,resnet32,0.310800,0.310800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,126,1,8,9,resnet32,resnet32,0.310400,0.310400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,127,0,0,11,resnet32,resnet32,0.317400,0.317400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,127,0,1,10,resnet32,resnet32,0.319200,0.319200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,127,0,2,9,resnet32,resnet32,0.326400,0.326400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,127,0,3,4,resnet32,resnet32,0.319800,0.319800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,127,0,5,8,resnet32,resnet32,0.323600,0.323600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,127,0,6,7,resnet32,resnet32,0.319000,0.319000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,127,1,0,8,resnet32,resnet32,0.318400,0.318400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,127,1,1,11,resnet32,resnet32,0.319200,0.319200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,127,1,2,7,resnet32,resnet32,0.321600,0.321600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,127,1,3,10,resnet32,resnet32,0.315200,0.315200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,127,1,4,6,resnet32,resnet32,0.320800,0.320800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,127,1,5,9,resnet32,resnet32,0.326000,0.326000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,128,0,0,2,resnet32,resnet32,0.318000,0.318000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,128,0,1,5,resnet32,resnet32,0.320600,0.320600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,128,0,3,4,resnet32,resnet32,0.321000,0.321000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,128,0,6,7,resnet32,resnet32,0.322200,0.322200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,128,0,8,9,resnet32,resnet32,0.325600,0.325600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,128,0,10,11,resnet32,resnet32,0.319800,0.319800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,128,1,0,7,resnet32,resnet32,0.326000,0.326000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,128,1,1,8,resnet32,resnet32,0.316000,0.316000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,128,1,2,11,resnet32,resnet32,0.314000,0.314000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,128,1,3,6,resnet32,resnet32,0.317200,0.317200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,128,1,4,5,resnet32,resnet32,0.320600,0.320600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,128,1,9,10,resnet32,resnet32,0.327400,0.327400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,129,0,0,4,resnet32,resnet32,0.323200,0.323200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,129,0,1,6,resnet32,resnet32,0.323200,0.323200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,129,0,2,9,resnet32,resnet32,0.325400,0.325400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,129,0,3,10,resnet32,resnet32,0.325800,0.325800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,129,0,5,11,resnet32,resnet32,0.327600,0.327600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,129,0,7,8,resnet32,resnet32,0.318000,0.318000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,129,1,0,11,resnet32,resnet32,0.325200,0.325200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,129,1,1,8,resnet32,resnet32,0.317200,0.317200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,129,1,2,6,resnet32,resnet32,0.321600,0.321600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,129,1,3,7,resnet32,resnet32,0.322000,0.322000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,129,1,4,10,resnet32,resnet32,0.322600,0.322600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,129,1,5,9,resnet32,resnet32,0.322800,0.322800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,130,0,0,8,resnet32,resnet32,0.325200,0.325200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,130,0,1,3,resnet32,resnet32,0.325600,0.325600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,130,0,2,9,resnet32,resnet32,0.323200,0.323200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,130,0,4,10,resnet32,resnet32,0.322200,0.322200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,130,0,5,11,resnet32,resnet32,0.327200,0.327200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,130,0,6,7,resnet32,resnet32,0.327600,0.327600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,130,1,0,7,resnet32,resnet32,0.332000,0.332000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,130,1,1,6,resnet32,resnet32,0.326600,0.326600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,130,1,2,11,resnet32,resnet32,0.327000,0.327000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,130,1,3,8,resnet32,resnet32,0.319000,0.319000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,130,1,4,5,resnet32,resnet32,0.318200,0.318200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,130,1,9,10,resnet32,resnet32,0.322600,0.322600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,131,0,0,8,resnet32,resnet32,0.324600,0.324600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,131,0,1,7,resnet32,resnet32,0.331800,0.331800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,131,0,2,9,resnet32,resnet32,0.330000,0.330000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,131,0,3,10,resnet32,resnet32,0.328000,0.328000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,131,0,4,6,resnet32,resnet32,0.329200,0.329200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,131,0,5,11,resnet32,resnet32,0.332200,0.332200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,131,1,0,7,resnet32,resnet32,0.331000,0.331000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,131,1,1,3,resnet32,resnet32,0.333800,0.333800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,131,1,2,6,resnet32,resnet32,0.322800,0.322800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,131,1,4,5,resnet32,resnet32,0.329600,0.329600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,131,1,8,10,resnet32,resnet32,0.317800,0.317800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,131,1,9,11,resnet32,resnet32,0.335400,0.335400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,132,0,0,1,resnet32,resnet32,0.325200,0.325200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,132,0,2,11,resnet32,resnet32,0.329800,0.329800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,132,0,3,7,resnet32,resnet32,0.331600,0.331600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,132,0,4,9,resnet32,resnet32,0.320200,0.320200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,132,0,5,8,resnet32,resnet32,0.323400,0.323400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,132,0,6,10,resnet32,resnet32,0.325400,0.325400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,132,1,0,9,resnet32,resnet32,0.322800,0.322800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,132,1,1,3,resnet32,resnet32,0.326000,0.326000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,132,1,2,6,resnet32,resnet32,0.318400,0.318400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,132,1,4,10,resnet32,resnet32,0.321000,0.321000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,132,1,5,11,resnet32,resnet32,0.326200,0.326200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,132,1,7,8,resnet32,resnet32,0.328600,0.328600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,133,0,0,1,resnet32,resnet32,0.329400,0.329400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,133,0,2,6,resnet32,resnet32,0.322400,0.322400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,133,0,3,7,resnet32,resnet32,0.329800,0.329800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,133,0,4,11,resnet32,resnet32,0.328000,0.328000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,133,0,5,8,resnet32,resnet32,0.327400,0.327400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,133,0,9,10,resnet32,resnet32,0.324400,0.324400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,133,1,0,11,resnet32,resnet32,0.330400,0.330400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,133,1,1,8,resnet32,resnet32,0.325800,0.325800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,133,1,2,3,resnet32,resnet32,0.326400,0.326400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,133,1,4,7,resnet32,resnet32,0.323000,0.323000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,133,1,5,9,resnet32,resnet32,0.328800,0.328800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,133,1,6,10,resnet32,resnet32,0.322800,0.322800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,134,0,0,1,resnet32,resnet32,0.332200,0.332200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,134,0,2,9,resnet32,resnet32,0.330800,0.330800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,134,0,3,4,resnet32,resnet32,0.333800,0.333800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,134,0,5,10,resnet32,resnet32,0.330000,0.330000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,134,0,6,11,resnet32,resnet32,0.330000,0.330000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,134,0,7,8,resnet32,resnet32,0.320400,0.320400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,134,1,0,11,resnet32,resnet32,0.334400,0.334400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,134,1,1,8,resnet32,resnet32,0.326000,0.326000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,134,1,2,3,resnet32,resnet32,0.332400,0.332400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,134,1,4,10,resnet32,resnet32,0.321000,0.321000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,134,1,5,9,resnet32,resnet32,0.337200,0.337200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,134,1,6,7,resnet32,resnet32,0.321200,0.321200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,135,0,0,7,resnet32,resnet32,0.338400,0.338400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,135,0,1,10,resnet32,resnet32,0.332000,0.332000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,135,0,2,11,resnet32,resnet32,0.329400,0.329400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,135,0,3,9,resnet32,resnet32,0.332000,0.332000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,135,0,4,6,resnet32,resnet32,0.334000,0.334000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,135,0,5,8,resnet32,resnet32,0.331600,0.331600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,135,1,0,1,resnet32,resnet32,0.342800,0.342800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,135,1,2,8,resnet32,resnet32,0.326400,0.326400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,135,1,3,10,resnet32,resnet32,0.327400,0.327400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,135,1,4,11,resnet32,resnet32,0.335400,0.335400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,135,1,5,7,resnet32,resnet32,0.330400,0.330400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,135,1,6,9,resnet32,resnet32,0.331000,0.331000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,136,0,0,7,resnet32,resnet32,0.331800,0.331800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,136,0,1,10,resnet32,resnet32,0.335400,0.335400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,136,0,2,9,resnet32,resnet32,0.336200,0.336200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,136,0,3,4,resnet32,resnet32,0.325800,0.325800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,136,0,5,6,resnet32,resnet32,0.338600,0.338600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,136,0,8,11,resnet32,resnet32,0.335000,0.335000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,136,1,0,10,resnet32,resnet32,0.334000,0.334000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,136,1,1,3,resnet32,resnet32,0.331600,0.331600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,136,1,2,4,resnet32,resnet32,0.327600,0.327600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,136,1,5,8,resnet32,resnet32,0.334600,0.334600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,136,1,6,11,resnet32,resnet32,0.337200,0.337200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,136,1,7,9,resnet32,resnet32,0.332200,0.332200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,137,0,0,1,resnet32,resnet32,0.335200,0.335200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,137,0,2,4,resnet32,resnet32,0.332800,0.332800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,137,0,3,7,resnet32,resnet32,0.337200,0.337200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,137,0,5,11,resnet32,resnet32,0.343000,0.343000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,137,0,6,10,resnet32,resnet32,0.332200,0.332200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,137,0,8,9,resnet32,resnet32,0.334800,0.334800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,137,1,0,4,resnet32,resnet32,0.338600,0.338600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,137,1,1,5,resnet32,resnet32,0.336400,0.336400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,137,1,2,7,resnet32,resnet32,0.326600,0.326600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,137,1,3,9,resnet32,resnet32,0.337400,0.337400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,137,1,6,11,resnet32,resnet32,0.336200,0.336200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,137,1,8,10,resnet32,resnet32,0.334400,0.334400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,138,0,0,1,resnet32,resnet32,0.337400,0.337400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,138,0,2,9,resnet32,resnet32,0.331400,0.331400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,138,0,3,7,resnet32,resnet32,0.334600,0.334600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,138,0,4,10,resnet32,resnet32,0.334200,0.334200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,138,0,5,11,resnet32,resnet32,0.335800,0.335800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,138,0,6,8,resnet32,resnet32,0.332000,0.332000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,138,1,0,8,resnet32,resnet32,0.332600,0.332600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,138,1,1,5,resnet32,resnet32,0.340800,0.340800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,138,1,2,3,resnet32,resnet32,0.329400,0.329400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,138,1,4,11,resnet32,resnet32,0.331400,0.331400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,138,1,6,7,resnet32,resnet32,0.332800,0.332800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,138,1,9,10,resnet32,resnet32,0.333400,0.333400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,139,0,0,9,resnet32,resnet32,0.335600,0.335600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,139,0,1,6,resnet32,resnet32,0.337800,0.337800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,139,0,2,3,resnet32,resnet32,0.335600,0.335600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,139,0,4,10,resnet32,resnet32,0.339600,0.339600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,139,0,5,11,resnet32,resnet32,0.339600,0.339600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,139,0,7,8,resnet32,resnet32,0.339400,0.339400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,139,1,0,11,resnet32,resnet32,0.337000,0.337000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,139,1,1,9,resnet32,resnet32,0.343600,0.343600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,139,1,2,10,resnet32,resnet32,0.329000,0.329000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,139,1,3,7,resnet32,resnet32,0.337000,0.337000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,139,1,4,6,resnet32,resnet32,0.336800,0.336800,disagreement,exact,2
